Id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Muli,2.92,73.57,82.44,78,21,12.48,MV,1609392913
280,Ikirun,7.92,4.67,67.68,89,78,1.07,NG,1609392918
281,Puerto Escondido,15.85,-97.07,75.2,83,40,8.19,MX,1609392922
282,Carballo,43.21,-8.69,48.99,94,96,8.01,ES,1609392926
283,Vila Velha,-20.33,-40.29,75.2,83,20,9.17,BR,1609392930
284,Aklavik,68.22,-135.01,-18.4,75,87,1.21,CA,1609392934
285,Dibulla,11.27,-73.31,73.27,81,16,8.77,CO,1609392939
286,Garden City,42.33,-83.33,35.6,59,90,12.75,US,1609392773
287,Changji,44.02,87.32,5.0,60,0,2.24,CN,1609392947
288,La Santisima Trinidad,-14.83,-64.9,72.81,96,94,3.85,BO,1609392952
289,Saldanha,-33.01,17.94,57.2,82,32,8.32,ZA,1609392956
290,Mahanoro,-19.9,48.8,80.02,68,2,6.76,MG,1609392960
291,Chittūr,10.7,76.75,75.2,83,90,13.87,IN,1609392964
292,Porirua,-41.13,174.85,69.01,59,51,8.01,NZ,1609392968
293,Waipawa,-41.41,175.52,66.99,77,24,10.29,NZ,1609392973
294,Cherëmukhovo,60.35,59.99,-21.05,88,100,1.81,RU,1609392977
295,Knysna,-34.04,23.05,62.6,88,75,8.05,ZA,1609392985
296,Beyneu,45.32,55.2,32.14,87,0,14.61,KZ,1609392989
297,Samokov,42.33,23.55,37.99,68,5,1.01,BG,1609392998
298,Kaitangata,-46.28,169.85,62.01,79,97,8.01,NZ,1609393002
299,Adolfo López Mateos,28.47,-107.3,26.01,91,100,10.0,MX,1609393006
300,Bridlington,54.08,-0.19,28.99,92,5,3.36,GB,1609393010
301,Tondon,10.37,-13.35,72.81,90,41,1.23,GN,1609393015
302,Isangel,-19.55,169.27,78.75,85,100,10.47,VU,1609393019
303,Ubari,26.59,12.78,52.7,38,0,4.65,LY,1609393027
304,Severo-Kuril'sk,50.68,156.12,21.13,90,96,5.95,RU,1609392818
305,Najrān,17.49,44.13,55.4,58,0,1.43,SA,1609392742
306,Alofi,-19.06,-169.92,77.0,94,100,2.24,NU,1609393040
307,Vestmanna,62.16,-7.17,37.4,86,94,19.46,FO,1609393044
308,Celestún,20.87,-90.4,73.18,85,29,14.92,MX,1609393048
309,Marsh Harbour,26.54,-77.06,73.24,74,32,20.92,BS,1609392922
310,Xiongyue,40.18,122.12,19.6,74,0,10.63,CN,1609393057
311,Olinda,-8.01,-34.86,75.2,88,75,8.05,BR,1609393014
312,Asău,46.43,26.4,39.2,100,90,10.29,RO,1609393065
313,Ixtapa,20.7,-105.2,61.0,98,97,1.99,MX,1609392945
314,Katakwi,1.89,33.97,77.86,46,82,4.07,UG,1609393073
315,Petropavlovsk-Kamchatskiy,53.05,158.65,17.6,85,75,2.24,RU,1609393078
316,Saint-Philippe,-21.36,55.77,82.4,74,0,27.51,RE,1609393082
317,Bud,39.45,-86.18,30.2,86,90,6.93,US,1609393086
318,Ft. Pierce,27.45,-80.33,73.4,73,75,17.22,US,1609393091
319,Lebanon,36.21,-86.29,48.0,100,90,10.29,US,1609393095
320,Chumikan,54.72,135.31,-18.94,79,0,18.32,RU,1609393099
321,Kuusamo,65.97,29.18,24.8,92,90,13.87,FI,1609393103
322,Laas,46.62,10.7,26.01,77,1,1.79,IT,1609393108
323,Djebeniana,35.03,10.91,42.8,70,20,3.36,TN,1609393112
324,Diffa,13.32,12.61,67.28,26,2,6.89,NE,1609393116
325,Rome,43.21,-75.46,37.4,69,90,9.17,US,1609392935
326,Constitución,-35.33,-72.42,58.08,57,0,9.48,CL,1609393124
327,Sebring,27.5,-81.44,66.2,88,90,5.82,US,1609393129
328,Fort Nelson,58.81,-122.7,8.6,84,90,2.24,CA,1609393133
329,Flin Flon,54.77,-101.86,6.08,95,98,3.4,CA,1609392987
330,Rundu,-17.93,19.77,72.97,79,99,4.61,NA,1609393142
331,Saint-Augustin,51.23,-58.65,8.06,84,5,8.39,CA,1609392910
332,Nehe,48.48,124.83,-5.93,68,65,10.89,CN,1609393150
333,Palmer,42.16,-72.33,39.0,69,90,10.29,US,1609393145
334,Lithakia,37.72,20.83,55.4,87,75,8.05,GR,1609393158
335,Sistranda,63.73,8.83,32.0,82,75,8.05,NO,1609393163
336,Ruzhyn,49.72,29.2,44.6,93,90,6.71,UA,1609393167
337,Taltal,-25.4,-70.48,63.81,75,4,1.97,CL,1609393171
338,Klyuchi,52.27,79.17,-10.79,88,100,10.51,RU,1609393176
339,Pervomayskiy,53.25,40.29,31.17,98,100,13.29,RU,1609393184
340,Karoi,-16.81,29.69,69.76,84,100,9.89,ZW,1609393188
341,Kumul,42.8,93.45,22.08,68,1,7.29,CN,1609393192
342,Aberdeen,57.14,-2.1,35.6,93,52,13.87,GB,1609392910
343,Ternate,0.8,127.4,85.32,68,85,10.49,ID,1609393205
344,Khor,47.89,134.95,-9.69,84,92,4.9,RU,1609393209
345,Jilib,0.49,42.79,85.44,64,3,11.21,SO,1609393214
346,Lompoc,34.64,-120.46,50.0,93,75,9.28,US,1609393050
347,Nizhniy Kuranakh,58.84,125.49,-13.29,86,100,7.36,RU,1609393222
348,Price,39.6,-110.81,19.4,73,90,3.36,US,1609393226
349,Front Royal,38.92,-78.19,50.0,71,75,11.41,US,1609393230
350,Praia da Vitória,38.73,-27.07,55.99,82,20,14.99,PT,1609393235
351,Mayumba,-3.43,10.66,76.48,87,100,2.08,GA,1609393239
352,Tefé,-3.35,-64.71,70.72,98,100,1.21,BR,1609393243
353,Tilichiki,60.47,166.1,0.27,93,100,14.92,RU,1609393252
354,Tezu,27.92,96.17,76.44,18,0,3.56,IN,1609393256
355,Akdepe,42.06,59.38,23.0,79,0,6.93,TM,1609393260
356,Verkhnevilyuysk,63.45,120.32,-14.91,88,100,7.56,RU,1609393264
357,Charter Township of Clinton,42.59,-82.92,33.8,69,90,13.87,US,1609393269
358,Yeppoon,-23.13,150.73,86.0,58,75,14.99,AU,1609393273
359,Östersund,63.18,14.64,24.8,92,100,4.7,SE,1609393229
360,Mezen',65.85,44.24,7.56,94,100,8.66,RU,1609393281
361,Ossora,59.24,163.07,11.43,93,99,20.33,RU,1609393285
362,Laguna,38.42,-121.42,50.0,81,90,9.17,US,1609393290
363,Tombouctou,20.0,-3.0,70.5,25,0,5.59,ML,1609393294
364,Sittwe,20.15,92.9,81.34,38,0,2.01,MM,1609393298
365,Champerico,14.3,-91.92,62.01,94,27,1.01,GT,1609393307
366,College,64.86,-147.8,5.0,83,20,1.9,US,1609393311
367,Ust-Kuyga,70.02,135.6,-14.82,87,100,4.27,RU,1609393315
368,Polkowice,51.5,16.07,30.99,89,1,5.3,PL,1609393210
369,Makkah al Mukarramah,21.43,39.83,76.44,66,0,1.19,SA,1609393309
370,Vao,-22.67,167.48,77.54,86,100,20.71,NC,1609393327
371,Kyra,49.58,111.98,0.68,79,1,2.39,RU,1609393332
372,Husavik,66.04,-17.34,17.6,78,0,3.36,IS,1609393336
373,Gdov,58.74,27.81,34.21,98,100,4.94,RU,1609393340
374,Hervey Bay,-25.3,152.85,80.01,75,92,8.01,AU,1609393344
375,Lakselv,70.05,24.97,26.6,86,75,35.57,NO,1609393348
376,Sungai Penuh,-2.08,101.38,77.0,59,100,2.37,ID,1609393353
377,Gwanda,-20.93,29.0,71.11,80,100,15.88,ZW,1609393357
378,Bontang,0.13,117.5,83.89,74,100,6.33,ID,1609393361
379,Abu Kamal,34.45,40.92,52.84,43,0,0.78,SY,1609393365
380,Plettenberg Bay,-34.05,23.37,68.7,63,8,5.97,ZA,1609393369
381,Arlit,18.74,7.39,62.64,27,18,6.15,NE,1609393374
382,Maturin,9.75,-63.18,71.04,96,81,3.47,VE,1609393282
383,Hermiston,45.84,-119.29,37.0,83,90,3.36,US,1609393178
384,Furano,43.28,142.47,12.2,43,75,6.93,JP,1609393390
385,Manthani,18.65,79.67,80.65,48,65,1.68,IN,1609393399
386,Bekhtery,46.25,32.29,42.01,93,0,13.42,UA,1609393403
387,Ballina,-28.87,153.57,80.6,65,40,16.11,AU,1609393407
388,Dunedin,-45.87,170.5,55.47,90,99,9.51,NZ,1609393411
389,Amahai,-3.33,128.92,85.5,69,49,3.49,ID,1609393415
390,Mbandaka,0.05,18.26,73.69,89,92,3.83,CD,1609393420
391,Berlevåg,70.86,29.09,24.8,73,0,6.93,NO,1609393424
392,Vilhena,-12.74,-60.15,68.09,98,84,3.31,BR,1609393428
393,Dęblin,51.56,21.85,39.99,49,54,2.44,PL,1609393432
394,Pangnirtung,66.15,-65.71,-7.73,76,0,3.09,CA,1609393436
395,Matamoros,25.53,-103.25,43.0,76,100,5.99,MX,1609393441
396,Tema,5.67,-0.02,79.68,82,87,7.2,GH,1609393445
397,Sikasso,10.92,-7.0,63.97,26,46,2.01,ML,1609393449
398,Portland,45.52,-122.68,48.2,87,90,11.41,US,1609393143
399,Miyako,39.64,141.95,25.63,84,5,15.75,JP,1609393461
400,Lázaro Cárdenas,17.96,-102.2,70.16,78,37,5.99,MX,1609393174
401,Klaksvík,62.23,-6.59,37.4,86,98,19.46,FO,1609393470
402,Salym,60.06,71.48,-20.67,87,48,4.54,RU,1609393478
403,Lexington,37.99,-84.48,39.0,93,90,9.17,US,1609393482
404,Khovd,48.01,91.64,0.57,78,41,2.24,MN,1609393487
405,George Town,5.41,100.34,89.6,62,20,5.82,MY,1609393491
406,Papetoai,-17.5,-149.87,82.4,65,75,5.82,PF,1609393495
407,Pisco,-13.7,-76.22,66.2,93,75,4.7,PE,1609393499
408,Tuy Hoa,13.08,109.3,71.33,83,100,19.37,VN,1609393511
409,Kieta,-6.22,155.63,83.1,69,100,2.64,PG,1609393516
410,Comodoro Rivadavia,-45.87,-67.5,59.0,54,0,21.92,AR,1609393521
411,Mount Gambier,-37.83,140.77,69.8,52,40,23.04,AU,1609393527
412,Chipinge,-20.19,32.62,72.16,82,68,5.97,ZW,1609393531
413,Wanning,18.8,110.4,60.4,72,92,18.21,CN,1609393536
414,Dali,25.7,100.18,61.34,33,0,9.26,CN,1609393540
415,Shinshiro,34.9,137.5,42.01,57,14,13.0,JP,1609393545
416,Kremenchuk,49.1,33.42,40.57,86,99,12.3,UA,1609393510
417,Salinas,36.68,-121.66,51.8,81,90,4.7,US,1609393553
418,Benemérito de las Américas,16.52,-90.64,68.43,96,35,1.61,MX,1609393557
419,Nambucca Heads,-30.65,153.0,78.8,69,75,11.41,AU,1609393562
420,Camacha,33.08,-16.33,57.2,82,40,9.17,PT,1609393566
421,Balikpapan,-1.27,116.83,84.2,70,20,4.7,ID,1609393570
422,Nishihara,26.18,127.76,59.0,66,75,21.92,JP,1609393574
423,Oparino,59.85,48.28,-0.33,93,70,4.34,RU,1609393579
424,Norman Wells,65.28,-126.83,-2.2,77,75,5.82,CA,1609393583
425,Mahabalipuram,12.63,80.17,84.2,70,75,17.22,IN,1609393587
426,Timrå,62.49,17.33,32.0,92,100,9.17,SE,1609393591
427,Rangia,26.47,91.63,66.2,63,20,5.82,IN,1609393600
428,Sakakah,29.97,40.21,50.0,81,40,4.7,SA,1609393604
429,Natal,-5.79,-35.21,77.0,88,40,11.41,BR,1609393458
430,Yar-Sale,66.83,70.83,-17.57,89,96,6.13,RU,1609393612
431,Severodvinsk,64.56,39.83,12.2,92,90,8.95,RU,1609393617
432,Les Cayes,18.2,-73.75,71.51,71,3,3.49,HT,1609393625
433,Miandrivazo,-19.52,45.47,85.51,49,22,6.2,MG,1609393589
434,Atkarsk,51.87,45.01,12.79,96,100,7.9,RU,1609393633
435,Lyuban',52.8,28.0,36.88,97,100,5.82,BY,1609393638
436,Teguise,29.06,-13.56,60.8,77,40,10.29,ES,1609393642
437,Pacific Grove,36.62,-121.92,51.01,81,90,1.83,US,1609393621
438,Arman',59.7,150.17,-7.94,78,100,20.76,RU,1609393650
439,Nyazepetrovsk,56.05,59.6,2.21,92,85,1.77,RU,1609393654
440,Buraidah,26.33,43.98,53.6,93,0,5.82,SA,1609393659
441,Te Anau,-45.42,167.72,59.27,87,98,0.81,NZ,1609393671
442,Salalah,17.02,54.09,75.2,53,0,4.7,OM,1609393675
443,Cabo San Lucas,22.89,-109.91,57.99,58,5,6.93,MX,1609393680
444,Saint Anthony,45.02,-93.22,17.6,85,1,3.36,US,1609393684
445,Plopana,46.68,27.22,37.4,100,90,10.29,RO,1609393688
446,Esperance,-33.87,121.9,66.2,72,40,18.34,AU,1609393693
447,Province of Mantua,45.17,10.78,32.0,98,7,3.0,IT,1609393697
448,Boa Vista,2.82,-60.67,75.2,94,75,3.36,BR,1609393701
449,Mayo,38.89,-76.51,46.99,81,90,6.93,US,1609393705
450,Kahului,20.89,-156.47,73.4,73,40,12.75,US,1609393709
451,Saint-Agapit,46.56,-71.44,25.0,94,100,7.0,CA,1609393714
452,Ust-Nera,64.57,143.2,-28.26,74,20,7.05,RU,1609393718
453,Saint-Honoré,48.53,-71.08,24.01,100,100,5.82,CA,1609393722
454,Kokstad,-30.55,29.42,70.03,82,84,3.22,ZA,1609393726
455,Salina Cruz,16.17,-95.2,72.93,79,0,11.5,MX,1609393735
456,Kiryat Gat,31.61,34.76,57.0,100,0,3.0,IL,1609393739
457,Nīlēshwar,12.25,75.1,84.2,62,20,11.41,IN,1609393743
458,Mooka,36.43,140.02,46.0,20,20,17.22,JP,1609393747
459,Lazo,43.38,133.9,0.05,71,92,10.07,RU,1609393751
460,Arica,-18.48,-70.3,69.8,77,96,2.24,CL,1609393639
461,Virklund,56.13,9.56,37.99,100,90,1.12,DK,1609393764
462,Ancud,-41.87,-73.82,54.0,87,75,4.7,CL,1609393768
463,Ouro Fino,-22.28,-46.37,65.05,90,62,3.56,BR,1609393777
464,Kaitong,44.81,123.15,7.43,68,0,10.18,CN,1609393781
465,Erenhot,43.65,111.98,3.33,83,0,12.35,CN,1609393785
466,Erzin,36.96,36.2,53.01,54,0,4.0,TR,1609393789
467,Correntina,-13.34,-44.64,66.63,73,0,3.74,BR,1609393798
468,Sola,-13.88,167.55,83.17,74,21,8.81,VU,1609393802
469,Kangly,44.25,43.03,30.2,92,90,11.18,RU,1609393806
470,Yaan,7.38,8.57,72.45,88,51,4.32,NG,1609393811
471,Soligalich,59.08,42.29,14.97,96,100,8.48,RU,1609393815
472,Mehamn,71.04,27.85,24.8,73,0,6.93,NO,1609393819
473,Catemaco,18.42,-95.12,67.5,71,0,11.79,MX,1609393824
474,Genhe,50.78,121.52,-11.18,78,96,9.46,CN,1609393828
475,Northam,51.03,-4.22,37.99,85,87,8.01,GB,1609393832
476,La Ligua,-32.45,-71.23,51.98,72,0,1.9,CL,1609393836
477,Marathon,44.9,-89.77,21.2,67,90,11.41,US,1609393841
478,San Policarpo,12.18,125.51,82.24,81,35,10.25,PH,1609393845
479,Gazojak,41.19,61.4,34.38,78,0,10.38,TM,1609393849
480,Porto Murtinho,-21.7,-57.88,75.4,88,99,3.71,BR,1609393853
481,Aksha,50.28,113.29,2.16,79,0,7.58,RU,1609393857
482,Pevek,69.7,170.31,-19.95,88,100,9.37,RU,1609393862
483,Rio de Janeiro,-22.9,-43.21,84.0,83,0,3.36,BR,1609393831
484,Pierre,44.37,-100.35,15.01,85,1,3.36,US,1609393870
485,Kodīnar,20.79,70.7,78.13,37,5,6.46,IN,1609393874
486,Mahibadhoo,3.78,72.97,82.89,76,38,9.66,MV,1609393878
487,Puerto Baquerizo Moreno,-0.9,-89.6,71.82,90,61,10.49,EC,1609393883
488,Rāmānuj Ganj,23.8,83.7,73.17,44,0,4.38,IN,1609393887
489,Ugoofaaru,5.67,73.0,83.14,77,93,17.38,MV,1609393891
490,Shirgaon,19.7,72.7,80.6,51,36,3.36,IN,1609393895
491,Tsimmerbude,54.67,20.13,30.2,92,3,6.71,RU,1609393900
492,Westport,41.14,-73.36,44.6,65,90,11.41,US,1609393904
493,Basoko,1.24,23.62,74.88,82,32,2.71,CD,1609393908
494,Manta,-0.95,-80.73,73.4,83,75,6.93,EC,1609393668
495,Yangi Marg`ilon,40.43,71.72,24.8,92,75,2.15,UZ,1609393916
496,Aksarayskiy,46.79,48.01,19.4,92,90,6.71,RU,1609393921
497,Khandyga,62.67,135.6,-41.82,79,87,2.26,RU,1609393925
498,Mogapinyana,-22.37,27.6,75.02,69,99,17.05,BW,1609393929
499,Tambacounda,13.75,-13.76,75.2,33,0,4.7,SN,1609393933
500,Belle Fourche,44.67,-103.85,28.99,39,1,6.22,US,1609393937
501,Ulcinj,41.93,19.22,51.8,87,75,12.75,ME,1609393941
502,Alta Floresta,-9.88,-56.09,68.97,97,79,2.57,BR,1609393946
503,Grants,35.15,-107.85,14.0,78,1,5.82,US,1609393950
504,Haldensleben I,52.29,11.41,32.0,93,80,7.14,DE,1609393954
505,Sūsangerd,31.56,48.18,57.2,76,0,2.24,IR,1609393958
506,Egvekinot,66.32,-179.17,-3.68,90,98,13.2,RU,1609393962
507,Port Blair,11.67,92.75,84.25,67,25,15.86,IN,1609393967
508,Alcúdia,39.85,3.12,48.2,66,0,3.36,ES,1609393971
509,Kenora,49.82,-94.43,6.8,84,90,5.82,CA,1609393975
510,Nagornyy,52.8,83.55,-9.4,63,0,11.18,RU,1609393979
511,Kinlochleven,56.71,-4.97,30.0,96,67,1.01,GB,1609393983
512,Talnakh,69.49,88.4,-9.4,52,0,4.47,RU,1609393988
513,Launceston,-41.45,147.17,69.8,52,75,24.16,AU,1609393992
514,Kangaatsiaq,68.31,-53.46,21.16,91,100,15.32,GL,1609393996
515,Mt. Pleasant,32.79,-79.86,57.2,100,90,13.87,US,1609394000
516,Richards Bay,-28.78,32.04,80.38,70,47,7.56,ZA,1609394004
517,Lyubech,51.7,30.66,40.44,98,100,9.42,UA,1609394009
518,Santo Antônio do Içá,-3.1,-67.94,71.38,97,98,2.77,BR,1609394013
519,Esil,51.96,66.4,2.26,93,100,5.32,KZ,1609394017
520,Neiafu,-18.65,-173.98,80.6,83,75,2.24,TO,1609394025
521,Tual,-5.67,132.75,84.47,77,95,13.11,ID,1609394030
522,Boende,-0.22,20.87,73.62,92,100,3.74,CD,1609394038
523,Eyl,7.98,49.82,78.35,58,34,20.22,SO,1609394042
524,St. George's,12.06,-61.75,75.2,94,20,9.19,GD,1609394046
525,Chimoré,-16.98,-65.13,73.06,96,100,2.19,BO,1609394051
526,Río Gallegos,-51.62,-69.22,51.8,76,0,6.93,AR,1609394055
527,Bowen,-20.02,148.23,82.4,74,90,14.99,AU,1609394059
528,Sur,22.57,59.53,72.68,38,0,10.38,OM,1609393998
529,Mossamedes,-15.2,12.15,69.91,77,100,3.42,AO,1609394067
530,Atamanovka,51.93,113.63,5.0,38,0,4.47,RU,1609394072
531,Weymouth,42.22,-70.94,45.0,75,90,16.11,US,1609394076
532,San Ramon,37.78,-121.98,51.01,93,90,10.29,US,1609394002
533,Santa Rosalía,27.32,-112.28,52.3,50,0,9.22,MX,1609394084
534,Honiara,-9.43,159.95,86.0,70,40,5.82,SB,1609394088
535,Neryungri,56.67,124.65,-21.06,83,100,13.53,RU,1609394093
536,Zhuhai,22.28,113.57,60.01,32,0,17.22,CN,1609394097
537,Escanaba,45.75,-87.06,24.01,85,20,9.17,US,1609394101
538,Christchurch,-43.53,172.63,63.0,72,100,21.92,NZ,1609393871
539,Lorengau,-2.02,147.27,85.75,65,100,7.14,PG,1609394109
540,Terrace,54.52,-128.6,30.2,86,90,14.99,CA,1609394114
541,Moussoro,13.64,16.49,71.06,23,26,10.11,TD,1609394118
542,Nueva Gerona,21.88,-82.8,76.21,81,24,16.06,CU,1609394122
543,Kalaiya,27.03,85.0,72.48,41,0,5.99,NP,1609394126
544,Corrales,35.24,-106.61,30.99,50,1,11.41,US,1609394130
545,Manoel Urbano,-8.84,-69.26,72.61,86,92,1.92,BR,1609394135
546,Valdivia,-39.81,-73.25,48.2,100,20,3.36,CL,1609394143
547,Lishui,28.46,119.91,40.1,53,0,5.79,CN,1609394151
548,San Andrés,12.58,-81.7,78.8,83,75,4.7,CO,1609394156
549,Mildura,-34.2,142.15,93.2,16,46,6.93,AU,1609394160
550,Colborne,44.0,-77.88,39.2,69,100,9.17,CA,1609394164
551,Deputatsky,69.3,139.9,-21.14,87,96,4.56,RU,1609394168
552,Bosaso,11.28,49.18,75.2,73,0,4.14,SO,1609394172
553,Bilma,18.69,12.92,59.85,29,5,7.45,NE,1609394177
554,Cap Malheureux,-19.98,57.61,82.0,71,10,11.01,MU,1609394181
555,Fraserburgh,57.69,-2.02,37.4,93,86,11.41,GB,1609394185
556,Ganzhou,28.82,115.43,39.63,56,2,4.09,CN,1609394189
557,Mount Isa,-20.73,139.5,95.0,36,40,11.41,AU,1609394193
558,Ambatondrazaka,-17.83,48.42,72.23,69,49,9.31,MG,1609394197
